,texts
569,দলটির সাবেক মহাসচিব মুসলিম সন্তানদের কুরআন শিক্ষায় বিরুদ্ধে প্রদান দলের বর্তমান মহাসচিব শরীয়া আইনে বিশ্বাসী দলের কেন্দ্রীয় নেতৃবৃন্দ নারায়ে তাকবীরের শ্লোগানকে অস্বীকার শ্লোগানে চরম বিব্রতবোধ ইসলামী দলগুলোর রক্ত ঘামের সিঁড়ি বেয়ে ক্ষমতায় উলামায়ে কেরামকেই সর্বোচ্চ অবহেলার পাত্রে পরিণত বাংলার অবিসংবাদিত বর্ষীয়ান আলেম শায়খুল হাদীস আল্লামা আজিজুল হক সাহেব রহ নির্লোভ শরীক প্রধানকে দীর্ঘ পাঁচদিন পল্টন মুক্তাঙ্গনে বসিয়ে কওমী মাদ্রাসার স্বীকৃতি প্রতারণা দীর্ঘ দশকের বঞ্চনা সয়ে ইসলামী দলগুলো জোট ছেড়ে বিদায়ের পথে সকল সৌজন্যবোধ ভুলে উল্টো তাদেরকে ঝুটাপার্টি দলের কেন্দ্রীয় নেতারা তীর্যক মন্তব্য সুস্পষ্ট একটা সেক্যুলার দলকে ইসলামের ধ্বজাধারী ইসলামী মূল্যবোধে বিশ্বাসী অমূলক পাগলামির দায় বিএনপি গ্রহণ বিএনপির অপরাধ দলীয় অবস্থান আদর্শকে বারবার সুস্পষ্ট চিনতে ভুল ইসলাম প্রতিষ্ঠায় দুঃখে ভরসা চলমান ফ্যাসিবাদী সরকারপতন আন্দোলনের ভবিষ্যৎ কথা চাই বর্তমান সরকারপতন আন্দোলনে আপাতদৃষ্টিতে এখনো বিএনপির বিকল্প শক্তি দৃশ্যমান বিষয়ে ডা পিনাকীর মন্তব্যের সাথে একমত জানেন সরকার বিরোধী আগাম আন্দোলনে সফল জাতীয় আন্তর্জাতিক পরিস্থিতি বিবেচনায় বিএনপিকে আগাগোড়া ধর্মমুক্ত সেক্যুলার দল হিসেবে নিজেকে প্রমাণ ইস্যুতে এদেশের ইসলামপন্থীদের গভীর কয়েকটি কথা ভাবতে ১ লড়াই আন্দোলনে সরকার পতনই উদ্দেশ্য তৎপরবর্তী সাফল্যের রূপরেখাও ২ নির্বাচন আন্দোলন রাজনৈতিক কৌশলে বিজয় আসে তৎপরবর্তীতে নেতৃত্বে কারা সেক্যুলার ইসলামপন্থী ৩ আন্দোলনে সফল হওয়ার আন্তর্জাতিক সাপোর্ট পেতে দলটিকে শুরুতেই অত্যাবশ্যকীয়ভাবে সেক্যুলার পরিচয় ধারণ দলের পতাকাতলে জড়ো হয়ে জান দিয়ে ভবিষ্যৎ রাখতে সেক্যুলার হটিয়ে আরেক সেক্যুলার প্রতিষ্ঠার সংগ্রামে ইসলামপন্থীদের ভবিষ্যৎ আপাতত জান বাঁচুক নীতি পরিহার ভেতরে শক্তি সঞ্চয় করুন নীতি বিগত পঞ্চাশ বছরে আমাদেরকে কেবল আশার মুলা ঝুলিয়ে দেখিয়েছে ভাগ্য বদলাতে পারেনি পারবেওনা ইসলামপন্থীই হয়ে আগামীর বাংলাদেশে ইসলাম সুদূরপ্রসারী স্বপ্ন সময়ের কঠিন চ্যালেঞ্জ গ্রহণের বিকল্প আব্দুল্লাহ আল মামুন ১৪ অক্টোবর ২২শুক্রবার
570,এরাই দালাল কাপুরুষ নাস্তিকদের দূষর কারনেই বিএনপির করুন অবস্তা
571,জাতীয়তাবাদ ধর্মনিরপেক্ষতারই একটা অংশ ভিন্ন দৃষ্টিতে দেখার সুযোগ
572,ইদানিং দেখছি মায়া কান্না ফখরুলী জাতীয়তাবাদের
573,সাম্প্রতিক সময়ে আল্লাহু আকবার ধ্বনির শ্লোগানই মুমিন মুনাফিক মুরতাদদের মধ্যেপার্থক্য দেখিয়ে দিচ্ছে
574,জাতিয়তাবাদী ইসলামপন্থী
575,বাকশালী ভারতীয় বাহিনী জামায়াতকে পরাজিত শক্তি কার্যত জামায়াত সকল জাতীয়তাবাদী ইসলামী শক্তিকে বারবার পরাজিত চলেছে গোলামী মানসিকতা ত্যাগ পরাজিত তারেক জিয়া দেশে থাকলেও সাকা পুত্রের স্লোগান গ্রহণ করতো মনেকরিনা
576,মিডিয়ার শিরোনাম গুলো দেখলে ইচ্ছে সবকয়টাকে জবাই মারি
577,হুদা সাহেব ২০ বছর পেরিয়ে গেলেও বুঝটা এখনো বুঝলেন
578,আপনাকে মহাসচিব বানানো দরকার
579,মির্জা ফখরুলের বিএনপির আসল চেহারা প্রকাশ পাচ্ছে
580,জাতীয়তাবাদীরা বক্তব্যের শুরুতে বিসমিল্লাহির রাহমানির রাহিম পারলে বক্তব্যের শেষে নারায়ে তাকবীর আল্লাহু আকবার অসুবিধা কোথায়
581,বিএনপি নিকট ইসলাম ইসলাম ছাওয়া বলদের নিকট দুধের আশাকরা এক বরাবর
582,নৌকা ধানের শিষ সাপের একেই বিষ বাণীতে আজাদ রহ
583,ইসলাম ফোবিয়া হীনতা৷ মুলত জিয়ার আদর্শের সৈনিক নয়৷
584,আওয়ামী লীগ বিএনপি জন্মলগ্নে নারায়ে তাকবির আল্লাহ আকবার শ্লোগান করতো নেয়া যায় জন্মে বিতর্ক দ্বোষ
585,যুদ্ব বিএনপি থাকবেনা
586,ভোট চোরদের পতনের ঘন্টা বেজে পতন ইনশাআল্লাহ
587,খালি হাতে মাঠে নামলে হবেনা গজারী হাতে রাখতে কারন কুত্তা
588,প্রশাসন বন্ধু চা কাকা
589,ইনশাআল্লাহ ক্ষমতায় আসবে বিএনপি সালে
590,শনিবার প্রোগ্রামে আসতে ছি
591,মাদারচুদেরা ভালো এন বোমাবাজ
592,সরকার পতনের ডাক জিয়ার সৈনিকেরা এক হও
593,ডাঃ শাহাদাত চেম্বার একটা শিশু ধর্ষন অভিযোগ টা সত্যি
594,হঠাও মাফিয়া বাঁচাও দেশ
595,পুলিশ লীগ তোদের বিচার বাংলার জনগন ইনশাআল্লাহ
596,পতনের আওয়াজ বাংলার আকাশে বাতাসে আশা ভরসা লাখো বাংলাদেশের জনতা অপেক্ষমান আশাকরি মুখ্য সময় ইনশাআল্লাহ
597,বিএপিকে ভাল ভাশি
598,দেখলেই বুজা যায় এগুলো সন্ত্রাসী বাহিনী বলেও আগুন জালাও
599,শুভেচ্ছা অভিনন্দন রইল
600,সাব্বাশ চট্টগ্রামের সিংহ পুরুষ প্রিয় ডাঃ শাহাদাৎ ভাই অসংখ্য অসংখ্য ধন্যবাদ
601,ভোট চোরদের পতনের ঘন্টা বেজে পতন ইনশাআল্লাহ
602,পতনের আওয়াজ বাংলার আকাশে বাতাসে আশা ভরসা লাখো বাংলাদেশের জনতা অপেক্ষমান আশাকরি মুখ্য সময় ইনশাআল্লাহ
603,হঠাও মাফিয়া বাচাও দেশ
604,বিএনপি একটা দেশদ্রোহী দল এগুলো কঠিন দমন
605,চলছে লড়াই চলবে বিএনপির ভোটের অধিকার ফিরিয়ে আনতে চাই চলছে লড়াই চলবে ইনশাআল্লাহ বিজয় আসবেই দিনটা দূরে
606,বিএনপির চোর গুলো
607,তাের এগিন গরি করবি বল দেশের যায় করবি কর আবারো নির্বাচন আওয়ামীলীগ কমাতে আসবে ইনশাআল্লাহ জনগন নৌকা
608,ডক্টর শাহাদাত ভাই জিন্দাবাদ
609,একটা মন্ত্রী মন্ত্রিত্বের যোগ্যতাই ছাগল
610,শেখ হাসিনা সরকার দরকার
611,ফাইজলামি একটা সীমা দরকার
612,তর্কের নিলাম চট্টগ্রাম এন পির সমাবেশে মানুষ হয়নি চুলকানি মানুষ কম হচ্চে জনগণ দেখেছে ব্রিফিং বিদ ্যুৎ সংকট সমাধান কিভাবে সেইটা জনগনকে চাল ডাল তেল গেস নিত ্য পন ্যের জিনিস মানুষের ক্রয় ক্ষমতার বাইরে ব্রিফিং
613,মানুষ হাসবে কিভাবে
614,বিনপির মটিং মানুষ ছুল কানি মিথ ্য দিনে ছোখে বাকি মিটিং দেখার পাবনা ভর্তিকরার দরকার
615,কষ্টে হাসতেছে হাসাও মাহমুদ
616,চোরের বাচছা চোর
617,দিলদার মরলো টেলি সামাদ মরলো আনিছ মরলো এরশাদ মরলো বিনোদন জগতে একটা অভাব দিয়েছিলো ঘাটতি পূরন পারছি ওনার কল্যানে
618,তুই গেছিলি রে ছাগলের বাচ্চা ছাগল
619,সমাবেশে জনগণ মাথা খারাপ হয়ে চোখে সরিষা ফুল দেখতেছে মনেরে বুঝানো উল্টা পাল্ট কথা বলতেছে
